,image,subject,contrast
219,/data/henry7/imagery/piloting/QA/data/s17/tstat03_imagine_rest.nii.gz.s17.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
220,/data/henry7/imagery/piloting/QA/data/s17/tstat04_turning_walking.nii.gz.s17.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
221,/data/henry7/imagery/piloting/QA/data/s17/tstat01_turning_rest.nii.gz.s17.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
222,/data/henry7/imagery/piloting/QA/data/s17/tstat03_imagine_rest.nii.gz.s17.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
223,/data/henry7/imagery/piloting/QA/data/s17/tstat02_walking_rest.nii.gz.s17.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
224,/data/henry7/imagery/piloting/QA/data/s18/tstat02_walking_rest.nii.gz.s18.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
225,/data/henry7/imagery/piloting/QA/data/s18/tstat03_imagine_rest.nii.gz.s18.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
226,/data/henry7/imagery/piloting/QA/data/s18/tstat04_turning_walking.nii.gz.s18.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
227,/data/henry7/imagery/piloting/QA/data/s18/tstat01_turning_rest.nii.gz.s18.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
228,/data/henry7/imagery/piloting/QA/data/s18/tstat03_imagine_rest.nii.gz.s18.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
229,/data/henry7/imagery/piloting/QA/data/s18/tstat01_turning_rest.nii.gz.s18.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
230,/data/henry7/imagery/piloting/QA/data/s18/tstat03_imagine_rest.nii.gz.s18.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
231,/data/henry7/imagery/piloting/QA/data/s18/tstat01_turning_rest.nii.gz.s18.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
232,/data/henry7/imagery/piloting/QA/data/s18/tstat03_imagine_rest.nii.gz.s18.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
233,/data/henry7/imagery/piloting/QA/data/s18/tstat02_walking_rest.nii.gz.s18.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
234,/data/henry7/imagery/piloting/QA/data/s18/tstat02_walking_rest.nii.gz.s18.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
235,/data/henry7/imagery/piloting/QA/data/s18/tstat02_walking_rest.nii.gz.s18.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
236,/data/henry7/imagery/piloting/QA/data/s18/tstat04_turning_walking.nii.gz.s18.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
237,/data/henry7/imagery/piloting/QA/data/s18/tstat04_turning_walking.nii.gz.s18.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
238,/data/henry7/imagery/piloting/QA/data/s18/tstat04_turning_walking.nii.gz.s18.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
239,/data/henry7/imagery/piloting/QA/data/s18/tstat01_turning_rest.nii.gz.s18.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
240,/data/henry7/imagery/piloting/QA/data/s19/tstat01_turning_rest.nii.gz.s19.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
241,/data/henry7/imagery/piloting/QA/data/s19/tstat04_turning_walking.nii.gz.s19.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
242,/data/henry7/imagery/piloting/QA/data/s19/tstat03_imagine_rest.nii.gz.s19.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
243,/data/henry7/imagery/piloting/QA/data/s19/tstat02_walking_rest.nii.gz.s19.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
244,/data/henry7/imagery/piloting/QA/data/s19/tstat04_turning_walking.nii.gz.s19.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
245,/data/henry7/imagery/piloting/QA/data/s19/tstat04_turning_walking.nii.gz.s19.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
246,/data/henry7/imagery/piloting/QA/data/s19/tstat04_turning_walking.nii.gz.s19.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
247,/data/henry7/imagery/piloting/QA/data/s19/tstat01_turning_rest.nii.gz.s19.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
248,/data/henry7/imagery/piloting/QA/data/s19/tstat03_imagine_rest.nii.gz.s19.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
249,/data/henry7/imagery/piloting/QA/data/s19/tstat01_turning_rest.nii.gz.s19.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
250,/data/henry7/imagery/piloting/QA/data/s19/tstat03_imagine_rest.nii.gz.s19.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
251,/data/henry7/imagery/piloting/QA/data/s19/tstat01_turning_rest.nii.gz.s19.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
252,/data/henry7/imagery/piloting/QA/data/s19/tstat02_walking_rest.nii.gz.s19.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
253,/data/henry7/imagery/piloting/QA/data/s19/tstat03_imagine_rest.nii.gz.s19.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
254,/data/henry7/imagery/piloting/QA/data/s19/tstat02_walking_rest.nii.gz.s19.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
255,/data/henry7/imagery/piloting/QA/data/s19/tstat02_walking_rest.nii.gz.s19.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
256,/data/henry7/imagery/piloting/QA/data/s20/tstat04_turning_walking.nii.gz.s20.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
257,/data/henry7/imagery/piloting/QA/data/s20/tstat02_walking_rest.nii.gz.s20.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
258,/data/henry7/imagery/piloting/QA/data/s20/tstat02_walking_rest.nii.gz.s20.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
259,/data/henry7/imagery/piloting/QA/data/s20/tstat01_turning_rest.nii.gz.s20.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
260,/data/henry7/imagery/piloting/QA/data/s20/tstat02_walking_rest.nii.gz.s20.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
261,/data/henry7/imagery/piloting/QA/data/s20/tstat03_imagine_rest.nii.gz.s20.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
262,/data/henry7/imagery/piloting/QA/data/s20/tstat01_turning_rest.nii.gz.s20.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
263,/data/henry7/imagery/piloting/QA/data/s20/tstat03_imagine_rest.nii.gz.s20.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
264,/data/henry7/imagery/piloting/QA/data/s20/tstat01_turning_rest.nii.gz.s20.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
265,/data/henry7/imagery/piloting/QA/data/s20/tstat03_imagine_rest.nii.gz.s20.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
266,/data/henry7/imagery/piloting/QA/data/s20/tstat01_turning_rest.nii.gz.s20.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
267,/data/henry7/imagery/piloting/QA/data/s20/tstat04_turning_walking.nii.gz.s20.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
268,/data/henry7/imagery/piloting/QA/data/s20/tstat04_turning_walking.nii.gz.s20.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
269,/data/henry7/imagery/piloting/QA/data/s20/tstat04_turning_walking.nii.gz.s20.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
270,/data/henry7/imagery/piloting/QA/data/s20/tstat03_imagine_rest.nii.gz.s20.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
271,/data/henry7/imagery/piloting/QA/data/s20/tstat02_walking_rest.nii.gz.s20.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
272,/data/henry7/imagery/piloting/QA/data/s21/tstat03_imagine_rest.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
273,/data/henry7/imagery/piloting/QA/data/s21/tstat03_imagine_rest.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
274,/data/henry7/imagery/piloting/QA/data/s21/tstat03_imagine_rest.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
275,/data/henry7/imagery/piloting/QA/data/s21/tstat01_turning_rest.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
276,/data/henry7/imagery/piloting/QA/data/s21/tstat01_turning_rest.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
277,/data/henry7/imagery/piloting/QA/data/s21/tstat04_turning_walking.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
278,/data/henry7/imagery/piloting/QA/data/s21/tstat02_walking_rest.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
279,/data/henry7/imagery/piloting/QA/data/s21/tstat01_turning_rest.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
280,/data/henry7/imagery/piloting/QA/data/s21/tstat04_turning_walking.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
281,/data/henry7/imagery/piloting/QA/data/s21/tstat04_turning_walking.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
282,/data/henry7/imagery/piloting/QA/data/s21/tstat03_imagine_rest.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
283,/data/henry7/imagery/piloting/QA/data/s21/tstat02_walking_rest.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
284,/data/henry7/imagery/piloting/QA/data/s21/tstat02_walking_rest.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
285,/data/henry7/imagery/piloting/QA/data/s21/tstat04_turning_walking.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
286,/data/henry7/imagery/piloting/QA/data/s21/tstat01_turning_rest.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
287,/data/henry7/imagery/piloting/QA/data/s21/tstat02_walking_rest.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
288,/data/henry7/imagery/piloting/QA/data/s22/tstat01_turning_rest.nii.gz.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
289,/data/henry7/imagery/piloting/QA/data/s22/tstat01_turning_rest.nii.gz.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
290,/data/henry7/imagery/piloting/QA/data/s22/tstat01_turning_rest.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
291,/data/henry7/imagery/piloting/QA/data/s22/tstat02_walking_rest.nii.gz.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
292,/data/henry7/imagery/piloting/QA/data/s22/tstat03_imagine_rest.nii.gz.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
